PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia,dwood,sla_var
0.0,10.517440582741191,0.6046412280044667,6.906801354705222,0.0,1.4797290114426929,0.34625,0.0,0.65375,1.0,0.02186837367473495,0.0,0.023153030606121224,0.004346769353870773,0.0,0.0037044208841768354,0.8400335371344907,0.0,0.597587868841509,0.019449725598596854
1.0,16.002210339608162,0.42999521478298985,5.07397210211577,0.0,7.2297438392424604,0.56125,0.0,0.43875,1.0,0.03749269853970794,0.0,0.043205241048209636,0.004586757351470293,0.0,0.004861792358471694,0.9023119605400098,0.0,0.6064644781618074,0.01684898761422381
2.0,18.112526465276034,0.5791695963717399,5.666531492260723,0.0,7.672001305947122,0.335,0.0,0.665,1.0,0.043128825765153034,0.0,0.043712742548509695,0.0063001600320064,0.0,0.003239027805561112,0.33809829503366795,0.0,0.7615085966616273,0.03695830723185303
3.0,17.9732731686391,0.39820033484768713,6.0160367102910435,0.0,6.356380997297383,0.7125,0.0,0.2875,1.0,0.03812982596519304,0.0,0.036949989997999595,0.005169053810762152,0.0,0.0007569313862772554,0.3062638347887686,0.0,0.5496734561391585,0.02355256766073078
4.0,7.217355256455976,0.5642245539590207,4.168067057559136,0.0,4.6994946083515075,0.07375,0.0,0.92625,1.0,0.013693538707741551,0.0,0.0466633326665333,0.0010167033406681336,0.0,0.0008998399679935986,0.9464071840427437,0.0,0.6137559462512864,0.019680854044672288
5.0,10.51087290547281,0.2681490182110807,3.796834655083912,0.0,7.393919398103642,0.695,0.0,0.305,1.0,0.04878455691138228,0.0,0.04161192238447689,0.006558751750350069,0.0,0.004166053210642128,0.9857296762890213,0.0,0.6946172732147132,0.038152976166196506
6.0,10.488541534785753,0.6425752804941094,3.3259923801034477,0.0,2.382829292353923,0.06375,0.0,0.93625,1.0,0.0371496299259852,0.0,0.022362272454490895,0.004536527305461092,0.0,0.003602880576115223,0.027156211383424753,0.0,0.5991795827683658,0.02182958947206981
7.0,3.2945446129004488,0.6579235991496639,7.170443083131882,0.0,4.089415634005162,0.6775,0.0,0.3225,1.0,0.035277455491098224,0.0,0.02854670934186837,0.0014669133826765352,0.0,0.0019528505701140227,0.1813314683276335,0.0,0.8973557494539375,0.009900096562798503
8.0,13.375519575298853,0.28438201721403555,4.81473308007593,0.0,0.37349091543979684,0.47,0.0,0.53,1.0,0.01968253650730146,0.0,0.021370874174834964,0.006709441888377674,0.0,0.0007691538307661532,0.4966186614075012,0.0,0.7727556751929378,0.026362317620698253
9.0,6.497420902028877,0.5019273728870852,7.915601144327138,0.0,1.5642611677229905,0.8525,0.0,0.1475,0.0,0.0294746949389878,0.0,0.02421524304860972,0.0019878175635127024,0.0,0.004881536307261452,0.2545837994977072,0.0,0.5075590125173544,0.013638820905573024
10.0,8.611192018223004,0.6401604079297011,7.999199592897584,0.0,4.2697894026534,0.26125,0.0,0.73875,0.0,0.04407961592318464,0.0,0.03455411082216443,0.004365373074614922,0.0,0.0008716343268653731,0.29705936581804726,0.0,0.8767698626547693,0.013735874285810488
11.0,9.53737497314824,0.3519905724839125,4.799432527956721,0.0,6.489647797235571,0.55625,0.0,0.44375,0.0,0.008625925185037008,0.0,0.03238247649529906,0.005593218643728745,0.0,0.004582556511302261,0.4354554329467209,0.0,0.6367978411221833,0.031668026295237794
12.0,18.348930920397812,0.3693466582338074,5.330615337925968,0.0,5.4822631962463415,0.505,0.0,0.495,0.0,0.04847089417883577,0.0,0.032417883576715344,0.00782380476095219,0.0,0.002687137427485497,0.36619012733272627,0.0,0.7135789800541509,0.03240286406273288
13.0,6.899388875993305,0.2744546191444725,6.748886054979322,0.0,1.3921792839868155,0.185,0.0,0.815,0.0,0.02484816963392679,0.0,0.03200480096019204,0.00638387677535507,0.0,0.003433646729345869,0.9186272895553148,0.0,0.6988324584543089,0.031570891328226214
14.0,4.581439593495136,0.6727064339688196,2.8833310054502372,0.0,2.649680953786634,0.6,0.0,0.4,0.0,0.02817103420684137,0.0,0.033444688937787556,0.005533686737347469,0.0,0.00358501700340068,0.6966416891123127,0.0,0.7556931513366238,0.029957991934071858
15.0,15.449838710342885,0.3000383009819175,2.019020188861224,0.0,2.7755017155310138,0.27,0.0,0.73,0.0,0.004264052810562113,0.0,0.03731586317263452,0.0026073214642928586,0.0,0.003665873174634927,0.699443138920295,0.0,0.5738727106648964,0.02259172600191034
