PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia,dwood,sla_var
0.0,1.9795918370320762,0.3614253373477194,5.961235124246647,0.0,3.21462646886167,0.7025,0.0,0.2975,1.0,0.008655331066213242,0.0,0.05197439487897579,0.003139387877575515,0.0,0.004364432886577316,0.7799808300196247,0.0,0.798735517358603,0.022333266592086926
1.0,12.334767839219761,0.52225726954724,6.454646757388922,0.0,5.437253652027044,0.93125,0.0,0.06875,1.0,0.016036207241448292,0.0,0.04765473094618923,0.0027003400680136024,0.0,0.0029428685737147428,0.7270868641873203,0.0,0.8207430708660588,0.019757263219987838
2.0,16.13005743221792,0.6965572411148028,7.756015230365743,0.0,8.06738074728947,0.48375,0.0,0.51625,1.0,0.03553230646129226,0.0,0.05742708541708341,0.0031635727145429083,0.0,0.0043625525105021,0.9578470800499613,0.0,0.5305253582558713,0.03827615561537795
3.0,12.052976712542156,0.6514833708361532,2.7114924932364324,0.0,2.4335179774615963,0.7225,0.0,0.2775,1.0,0.023466093218643732,0.0,0.053567713542708534,0.006426665333066612,0.0,0.000893258651730346,0.8992991392531766,0.0,0.6504331342231131,0.01687805236617247
4.0,5.8096004182960375,0.6221439517632381,2.5701059017162278,0.0,5.841261723147519,0.42375,0.0,0.57625,1.0,0.02273094618923785,0.0,0.05880796159231846,0.007918683736747348,0.0,0.0023749949989998,0.3168820965685809,0.0,0.7485411578524817,0.02106610916591699
5.0,12.591142338469107,0.525242496286912,6.438182713446573,0.0,1.840312676228951,0.4,0.0,0.6,1.0,0.04723584716943389,0.0,0.048622524504900975,0.008822824564912983,0.0,0.0012270254050810161,0.41899523882845324,0.0,0.7030458003110676,0.013073726836970067
6.0,0.6656877741704456,0.6624287146697916,6.825462912995106,0.0,4.666181062575621,0.1625,0.0,0.8375,1.0,0.041883976795359074,0.0,0.04367733546709342,0.005946689337867572,0.0,0.002344908981796359,0.7193226026681528,0.0,0.6544667337849043,0.036426580304788736
7.0,6.100273877146305,0.683925866597534,8.292438831301613,0.0,5.837011411676088,0.58625,0.0,0.41375,1.0,0.040511702340468095,0.0,0.01988377675535107,0.0044732746549309855,0.0,0.0025329465893178635,0.8879368707617699,0.0,0.8175404344080365,0.016272535928980845
8.0,18.021483764093674,0.43185515548783426,8.053152288274974,0.0,7.098654580922211,0.1925,0.0,0.8075,1.0,0.009125825165033009,0.0,0.014265853170634127,0.004969993998799759,0.0,0.003996819363872774,0.7314705829389018,0.0,0.5379245562536381,0.03238502530059947
9.0,16.449252847111683,0.6652361643728473,7.396573861311281,0.0,4.701601487392442,0.57,0.0,0.43,1.0,0.03535587117423485,0.0,0.023318263652730545,0.008956771354270854,0.0,0.00046453290658131623,0.04211904251071612,0.0,0.8362927356227143,0.01106837869949873
10.0,4.311640579584522,0.6829723287945202,2.1062268904329517,0.0,7.462990633898,0.92875,0.0,0.07125,1.0,0.026298859771954394,0.0,0.02101680336067213,0.00393376675335067,0.0,0.002521664332866573,0.4556150351856493,0.0,0.8591765594290277,0.013625707336453928
11.0,11.072543561059728,0.6869538627408004,3.6192766272088077,0.0,3.2471563972150586,0.26875,0.0,0.73125,1.0,0.04542248449689938,0.0,0.0464626925385077,0.007993098619723945,0.0,0.0034928785757151427,0.3586073914978861,0.0,0.8575692545888087,0.012037256020901176
12.0,3.9423954263377206,0.5092311501339898,4.199441293376526,0.0,7.01734853821895,0.6525,0.0,0.3475,1.0,0.04626545309061813,0.0,0.04481036207241448,0.005862972594518903,0.0,0.0028159431886377274,0.43229200945310153,0.0,0.6951942710405556,0.010976775494838664
13.0,18.212515717939695,0.2328801546262202,3.520812069060192,0.0,4.254259775691956,0.5125,0.0,0.4875,1.0,0.02525985197039408,0.0,0.014501900380076014,0.00629643928785757,0.0,0.0046117023404680935,0.44317196458243335,0.0,0.613532593134583,0.02009181754937913
14.0,1.667176811066118,0.26364361847713624,5.079224378391158,0.0,4.3221563955190625,0.07875,0.0,0.92125,1.0,0.010262852570514104,0.0,0.05570394078815762,0.002705921184236847,0.0,0.0024050810162032405,0.5311120217668098,0.0,0.8861091305844253,0.028363998771784395
15.0,5.663167629580355,0.682528872369334,5.257870647794852,0.0,6.792902857384602,0.04875,0.0,0.95125,1.0,0.005185437087417484,0.0,0.059917383476695334,0.0014297059411882377,0.0,0.004850510102020404,0.5929775869340733,0.0,0.6537635928584817,0.021396128507235383
16.0,0.3509927145621231,0.3648464974150383,3.8340972592328466,0.0,5.491009326858382,0.91125,0.0,0.08875,1.0,0.049823564712942595,0.0,0.05298939787957591,0.0015841168233646729,0.0,0.0011414682936587317,0.2650186414833278,0.0,0.8280799661649241,0.032707691154409774
17.0,3.6517284648358213,0.6960421720137367,2.9067554939761524,0.0,2.5819586288352103,0.1025,0.0,0.8975,1.0,0.01567353470694139,0.0,0.015198239647929584,0.004261192238447689,0.0,0.0026326065213042606,0.3627409143519325,0.0,0.660925445509303,0.018498465218383553
18.0,5.542410468896848,0.6374675088304649,3.7636455596715335,0.0,5.274612416079256,0.5375,0.0,0.4625,1.0,0.02909241848369674,0.0,0.05552690538107621,0.002246409281856371,0.0,0.0025714942988597717,0.7143437556807416,0.0,0.6160606368224351,0.014531970421655747
19.0,9.410614227610834,0.6595697966468779,4.842718638410277,0.0,7.810453406359754,0.36625,0.0,0.63375,1.0,0.032875975195039014,0.0,0.016826965393078614,0.005576475295059011,0.0,0.0042459691938387676,0.8816612359799518,0.0,0.6621176236936378,0.016862257680692286
20.0,15.546509684219565,0.6419232510078411,3.9158342520508898,0.0,4.783052279512861,0.27,0.0,0.73,1.0,0.015085417083416684,0.0,0.04091558311662332,0.001122744548909782,0.0,0.004345629125825165,0.04607377225275682,0.0,0.8786679011731665,0.03905619954014431
21.0,16.094824999145324,0.22470833457398476,5.148387099909183,0.0,2.505948303603089,0.28875,0.0,0.71125,1.0,0.0018821764352870574,0.0,0.025985597119423883,0.000438127625525105,0.0,0.0016717343468693737,0.6437173621535568,0.0,0.8939923596967561,0.0237672847377281
22.0,8.444826679565692,0.4782587217856711,4.4418923832679,0.0,2.706475660330566,0.4025,0.0,0.5975,1.0,0.0044208841768353675,0.0,0.015127425485097018,0.0019208441688337667,0.0,0.0026711542308461692,0.6850215413631431,0.0,0.6330737607550617,0.03858491916578671
23.0,3.5614895261455457,0.49030089676820926,2.6889634346498723,0.0,5.780881004887486,0.4475,0.0,0.5525,1.0,0.008273054610922186,0.0,0.009025605121024204,0.0035058811762352466,0.0,0.0038200640128025604,0.02767009147565104,0.0,0.7053889016805723,0.02282071497521503
24.0,1.6188275601615723,0.2668561185611413,5.568600918763776,0.0,6.021585144937244,0.465,0.0,0.535,1.0,0.017290858171634328,0.0,0.049991598319663925,0.00027441488297659533,0.0,0.0049050410082016405,0.7006447344321165,0.0,0.7623839009458363,0.03690998240116423
25.0,6.149708454007354,0.3859133064230801,4.773775449337393,0.0,0.595334382510135,0.21625,0.0,0.78375,1.0,0.04252110422084417,0.0,0.01592998599719944,0.0010334466893378675,0.0,0.0018278055611122223,0.8789923694683817,0.0,0.6653071229620192,0.01953564727071131
26.0,15.32389995000139,0.5006396886286841,7.6062293514222,0.0,1.0691708208138722,0.79375,0.0,0.20625,1.0,0.009135627125425087,0.0,0.04757211442288457,0.0025143028605721144,0.0,0.0007484696939387877,0.4546597201231976,0.0,0.7870957692211606,0.034143035250019674
27.0,8.161765571372165,0.23089615407761566,3.718583893859379,0.0,7.861020275316288,0.33125,0.0,0.66875,1.0,0.027671134226845372,0.0,0.042367273454690935,0.008986537307461491,0.0,0.00084248849769954,0.9541246066218567,0.0,0.6731324282620426,0.01238060029532378
28.0,15.424953425757439,0.40766993918187355,6.13600418469973,0.0,5.377691585525785,0.80625,0.0,0.19375,1.0,0.03521864372874575,0.0,0.02231506301260252,0.008019143828765753,0.0,0.0011273654730946188,0.30493347276125354,0.0,0.7392850972099089,0.009511841219492943
29.0,17.849115170059893,0.6687664542952354,8.258792802238007,0.0,4.970143696454127,0.23375,0.0,0.76625,1.0,0.03794358871774355,0.0,0.023908381676335265,0.0030166033206641325,0.0,0.0044584516903380675,0.9484966628651063,0.0,0.7552739765743555,0.02079034648147607
30.0,18.744668692578458,0.5976473164436635,2.1536540846719614,0.0,1.9310223356886171,0.33625,0.0,0.66375,1.0,0.04423644728945789,0.0,0.05156131226245249,0.00822750550110022,0.0,0.0030810762152430485,0.9159005941263946,0.0,0.5022615405440949,0.03793805972326886
31.0,11.823294637230443,0.6648839263472751,3.8691390892205786,0.0,6.559161107863586,0.05875,0.0,0.94125,1.0,0.01518343668733747,0.0,0.036348069613922784,0.008249829965993199,0.0,0.0024737147429485895,0.4411924421187863,0.0,0.8438918176329209,0.02842022263679185
32.0,8.443913582235567,0.6900097610654322,3.71474055362369,0.0,1.840312676228951,0.89625,0.0,0.10375,1.0,0.01801620324064813,0.0,0.02557251450290058,0.00567135427085417,0.0,0.0006591518303660732,0.5277557960642292,0.0,0.771871793716834,0.016156087436303625
33.0,2.415940195405421,0.5291487562603726,8.121491393409565,0.0,2.7765052865940527,0.72,0.0,0.28,1.0,0.013605321064212843,0.0,0.015599519903980796,0.006024824964992998,0.0,0.004599479895979195,0.18847028080859266,0.0,0.6492264138922964,0.03466890849227732
34.0,9.98605672463009,0.2419346596846671,3.1726960043679955,0.0,7.490892749671933,0.26625,0.0,0.73375,1.0,0.042952390478095626,0.0,0.007290658131626325,0.002359891978395679,0.0,0.0030632126425285057,0.023667856493192464,0.0,0.5622339557470092,0.0348898953111854
35.0,6.285324222544432,0.5507496182675229,4.245725532109338,0.0,2.957020395464149,0.75875,0.0,0.24125,1.0,0.02807301460292059,0.0,0.008341068213642729,0.0013776155231046208,0.0,0.0015560912182436485,0.8046786463858931,0.0,0.505607752636516,0.021903075257652865
36.0,7.340274854700763,0.6311550539785398,2.8842844636862637,0.0,7.110833604161699,0.45875,0.0,0.54125,1.0,0.02694578915783157,0.0,0.016567313462692537,0.0061383076615323055,0.0,0.00488623724744949,0.21417994463763906,0.0,0.8262624529553186,0.012772858830465774
37.0,16.849404718446007,0.43631182991483874,2.753310981085382,0.0,0.7113202366845758,0.6175,0.0,0.3825,1.0,0.013575915183036608,0.0,0.020414882976595317,0.003167293458691738,0.0,0.0025790158031606322,0.22910002526363285,0.0,0.7363649656612208,0.029088217725345304
38.0,9.72362256021885,0.5994395975538095,2.1422620926058844,0.0,7.911777583701966,0.52875,0.0,0.47125,1.0,0.034218843768753754,0.0,0.05051090218043608,0.004966273254650929,0.0,0.0013821564312862572,0.5541882193934068,0.0,0.8423836428011344,0.02984602923120753
39.0,8.711749443831483,0.5694952967300004,3.3546318809874394,0.0,2.448914610578483,0.28125,0.0,0.71875,1.0,0.017428085617123428,0.0,0.013003000600120024,0.002694758951790358,0.0,0.0007522304460892179,0.6368567489573951,0.0,0.7595520635491864,0.017708727357944456
40.0,14.387002012997483,0.3130514912123531,4.682246764930333,0.0,6.518044811432401,0.8775,0.0,0.1225,1.0,0.04957851570314063,0.0,0.02835787157431486,0.001662252450490098,0.0,0.0034693738747749547,0.8652177470575781,0.0,0.6917883574922477,0.03753005096497433
41.0,14.91356065257115,0.22071460266088466,4.227008718565895,0.0,4.96816697184869,0.8575,0.0,0.1425,1.0,0.02663212642528506,0.0,0.0587253450690138,0.004748609721944388,0.0,0.0023796959391878376,0.3862421479067795,0.0,0.8647994101184054,0.03191120854830614
42.0,12.862417544197548,0.29805953271698227,8.309574495144691,0.0,6.638805394392206,0.3125,0.0,0.6875,1.0,0.04384436887377476,0.0,0.05419323864772954,0.0031747349469893977,0.0,0.001996099219843969,0.483171469400907,0.0,0.7855175940365695,0.020700114961403455
43.0,8.581526463769295,0.432367055440805,6.644101951474926,0.0,1.238096537025508,0.46,0.0,0.54,1.0,0.046520304060812166,0.0,0.02539547909581916,0.006588517703540707,0.0,0.00399869973994799,0.8330716175631241,0.0,0.5297602866321403,0.01179073755672772
44.0,1.7111084507733503,0.24602953807555233,5.847287764398342,0.0,2.0150952224010275,0.25625,0.0,0.74375,1.0,0.023691538307661533,0.0,0.040207441488297656,0.00852888577715543,0.0,0.0016143828765753149,0.12595309918836128,0.0,0.7983986918449915,0.018550250107482416
45.0,6.082088064169174,0.269034973315838,4.962958757024718,0.0,5.558358358533237,0.5775,0.0,0.4225,1.0,0.03703200640128026,0.0,0.0544882976595319,0.001881776355271054,0.0,0.002329865973194639,0.44604408632133324,0.0,0.6117417514517536,0.029665438305313672
46.0,16.812976400871015,0.4405504947207972,7.258056259119729,0.0,4.3855671642093235,0.62125,0.0,0.37875,1.0,0.01653610722144429,0.0,0.029254850970194035,0.006969893978795758,0.0,0.0019556711342268453,0.15913311774133007,0.0,0.857711050491502,0.013086981454069332
47.0,8.46359434495961,0.46543854973060744,3.9335967082012067,0.0,0.9569376882392976,0.40625,0.0,0.59375,1.0,0.03257211442288458,0.0,0.04930706141228245,0.001314362872574515,0.0,0.0037213442688537705,0.6032253840932987,0.0,0.8500814391053264,0.01705992021834738
48.0,1.8222992152355173,0.3156505580024072,4.3500050968693005,0.0,4.49262362902101,0.81,0.0,0.19,1.0,0.038904180836167236,0.0,0.015764752950590117,0.005407181436287257,0.0,0.0018503700740148028,0.6725431681303248,0.0,0.7439297921111974,0.019373344709470126
49.0,1.6508072731123602,0.4505580206842137,6.122966952450795,0.0,3.5634092760362375,0.20375,0.0,0.79625,1.0,0.03769853970794159,0.0,0.020839767953590715,0.0057643728745749145,0.0,0.004512982596519304,0.761821557874618,0.0,0.8922115281834901,0.028602471627571256
50.0,14.369637368803684,0.612854909395306,2.724178338030703,0.0,6.441380063930674,0.29125,0.0,0.70875,1.0,0.03867873574714943,0.0,0.024297859571914382,0.0009385677135427085,0.0,0.0036113422684536907,0.35478799055795684,0.0,0.5729446570430733,0.021926355852198036
51.0,2.3940169073906628,0.21411143269115135,5.929441757567782,0.0,7.84161537008242,0.18625,0.0,0.81375,1.0,0.03835527105421085,0.0,0.021182036407281456,0.004129105821164232,0.0,0.003402620524104821,0.1288407470806949,0.0,0.6745316345578869,0.024305449432068874
52.0,10.728517359922785,0.6475163788809488,5.769492262574284,0.0,5.407147987704293,0.87,0.0,0.13,1.0,0.03199379875975195,0.0,0.006936587317463492,0.006491778355671133,0.0,0.0012063412682536507,0.6709933498496505,0.0,0.6191524252872987,0.03763038852758069
53.0,17.93777335348249,0.2524045149637016,8.103839217949309,0.0,6.875487528607795,0.0625,0.0,0.9375,1.0,0.026455691138227648,0.0,0.028534906981396276,0.0037440088017603517,0.0,0.0032427885577115422,0.18828507434120775,0.0,0.5586128660964471,0.03329331041490857
54.0,7.847244573651892,0.29945054991592995,3.781772811376764,0.0,5.841455951171264,0.0575,0.0,0.9425,1.0,0.026602720544108824,0.0,0.024486697339467893,0.0011004200840168032,0.0,0.002125845169033807,0.44159128286438604,0.0,0.7569929945949272,0.010174841959906838
55.0,13.704012241881507,0.6421194644365504,5.9687196781671075,0.0,4.777785622280253,0.6925,0.0,0.3075,1.0,0.02398559711942389,0.0,0.04426745349069813,0.00472256451290258,0.0,0.0029588517703540707,0.9780383422334974,0.0,0.788943510909623,0.03328428205970489
56.0,3.8241277000402114,0.4240759151101068,3.499120608760382,0.0,3.2497092304625657,0.47125,0.0,0.52875,1.0,0.014703140628125628,0.0,0.00575635127025405,0.00622760552110422,0.0,0.0021916583316663333,0.15309531117775643,0.0,0.6513812071367544,0.019840196874764734
57.0,4.271551463089787,0.37636486434191563,8.282656133478062,0.0,2.2086778309166815,0.13,0.0,0.87,1.0,0.035463692738547714,0.0,0.05277695539107821,0.009038627725545109,0.0,0.0036583516703340667,0.8073753439616288,0.0,0.8991560421961475,0.02214356886422103
58.0,7.071253644093087,0.6274558392452008,4.8350397157898595,0.0,2.784313343991058,0.765,0.0,0.235,1.0,0.03138607721544309,0.0,0.05721464292858571,0.0004641728345669134,0.0,0.001478995799159832,0.6643821222496368,0.0,0.7652750267922033,0.038172996684027426
59.0,14.545584267370481,0.24523793948374095,8.27841218206516,0.0,6.059561481253078,0.13875,0.0,0.86125,1.0,0.017820164032806562,0.0,0.005343268653730746,0.00940140028005601,0.0,0.00129001800360072,0.6930117983623357,0.0,0.5951878838020922,0.031889478411301665
60.0,18.782002181234198,0.2625368587180956,3.0231960781265883,0.0,6.386333113004136,0.875,0.0,0.125,1.0,0.04430506101220245,0.0,0.011338867773554709,0.006052730546109221,0.0,0.0038022004400880176,0.6148951084053281,0.0,0.7886074148737791,0.018998012431962738
61.0,16.861045685661594,0.23278262628924318,4.5292932936961865,0.0,4.461141115950824,0.81875,0.0,0.18125,1.0,0.027249649929986,0.0,0.024486697339467893,0.0008697339467893578,0.0,0.0033020204040808162,0.6698329738152833,0.0,0.6731875673264063,0.03982653176510453
62.0,11.085827370514432,0.698843785970951,6.440456342966707,0.0,8.234454071738948,0.445,0.0,0.555,1.0,0.048627725545109024,0.0,0.028959791958391677,0.0031189237847569513,0.0,0.0025479895979195837,0.38549219257994993,0.0,0.8082833232256692,0.03968369610600867
63.0,17.113815096144442,0.46403957234590604,2.469686179588459,0.0,5.006216531649488,0.12125,0.0,0.87875,1.0,0.045804760952190444,0.0,0.025029605921184236,0.007814502900580115,0.0,0.001958491698339668,0.542543123013934,0.0,0.8055023595261992,0.025961973378731178
64.0,15.245552282065235,0.32020852687854323,5.341214613023325,0.0,4.448263231390354,0.8875,0.0,0.1125,1.0,0.009782556511302262,0.0,0.01922284456891378,0.0021998999799959992,0.0,0.002973894778955791,0.958328370352895,0.0,0.8902051570402012,0.013568193703331812
65.0,5.1349119936043435,0.449864628441936,5.560011686371183,0.0,1.4749908252098787,0.47125,0.0,0.52875,1.0,0.03004320864172835,0.0,0.017605921184236848,0.008677715543108621,0.0,0.00469631926385277,0.5615459525590988,0.0,0.5522114794725655,0.03393418600007597
66.0,9.596416128888503,0.3429911130621789,5.783173135421471,0.0,5.4628283780640485,0.89,0.0,0.11,1.0,0.01473254650930186,0.0,0.04638007601520304,0.0035319263852770554,0.0,0.0023674734946989395,0.662543917813075,0.0,0.7179695078040096,0.028731208372222435
67.0,15.493603550944952,0.5430288887452204,3.149660883227038,0.0,8.267848570103142,0.30875,0.0,0.69125,1.0,0.02136847369473895,0.0,0.02486437287457491,0.002739407881576315,0.0,0.003539887977595519,0.5398574883667155,0.0,0.6021274166321096,0.022306217333516315
68.0,17.148592628513853,0.6843448389524138,4.757243795978245,0.0,1.6670064558789957,0.25125,0.0,0.74875,1.0,0.020349069813962794,0.0,0.025761352270454087,0.0013887777555511103,0.0,0.0005867573514702941,0.728701136274903,0.0,0.7774510161623476,0.016439420062000405
69.0,10.784017066043145,0.3430841567457664,5.279485270554813,0.0,1.4098396256662507,0.135,0.0,0.865,1.0,0.03707121424284857,0.0,0.029302060412082415,0.005842508501700339,0.0,0.002642008401680336,0.4941514540544522,0.0,0.820439720661509,0.03298988055749233
70.0,10.946832746992792,0.4239548273216752,3.5906838320988546,0.0,6.952284759865157,0.23375,0.0,0.76625,1.0,0.046089017803560714,0.0,0.04590798159631926,0.006489917983596718,0.0,0.0025545709141828366,0.888016383145388,0.0,0.5439989965934131,0.011286383298087121
71.0,16.922359459590783,0.5224782533708195,4.610166331019181,0.0,3.2553767320185076,0.3175,0.0,0.6825,1.0,0.020780356071214246,0.0,0.020521104220844168,0.009466513302660531,0.0,0.003352790558111622,0.5975516889959852,0.0,0.5830474300674926,0.014407071733574316
72.0,9.840689825010012,0.5480666700744578,3.6018177424268174,0.0,4.576999979874444,0.8975,0.0,0.1025,1.0,0.01796719343868774,0.0,0.015221844368873774,0.008019143828765753,0.0,0.002423884776955391,0.3445100419884312,0.0,0.701905292141764,0.02140483637755447
73.0,15.629332773285872,0.6873954984607369,3.9637570722673474,0.0,8.13552114753451,0.6125,0.0,0.3875,1.0,0.03355231046209242,0.0,0.037835167033406676,0.006324344868973794,0.0,0.0009553110622124424,0.7544388469183114,0.0,0.7824279708577613,0.02635886703433528
74.0,9.948475777262951,0.4586973371916265,2.1051246114347415,0.0,6.064470677412139,0.09875,0.0,0.90125,1.0,0.03134686937387478,0.0,0.007042808561712342,0.007048029605921183,0.0,0.0025028605721144227,0.533956811233062,0.0,0.8006623502317809,0.03922252439220022
75.0,15.227643696901824,0.6642544503510839,2.160179935517353,0.0,3.248913605758863,0.25125,0.0,0.74875,1.0,0.04505981196239248,0.0,0.03605301060212042,0.0064229445889177825,0.0,0.004373834766953391,0.1672247514673615,0.0,0.5791504621945405,0.014034327519137928
76.0,12.188775545003958,0.6921425810527089,5.981581740285041,0.0,5.237469343189681,0.56875,0.0,0.43125,1.0,0.0429621924384877,0.0,0.04705281056211242,0.0006595119023804761,0.0,0.0016078015603120622,0.5912816935328616,0.0,0.6184341646424852,0.03162350207361671
